File name: likeSSL_random_forest.res

ep-1577638-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1661691-a2	0.171181818181818	0.00442897007245078	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={53,67})
ep-1817969-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1833135-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1276244-a2	1.936	0.561985730108897	2	(Ret/Rel=20/10, Rel_Ranks={4,5,6,12,17,19,20,31,34,35,39,43,53,66,69,74,75,79,84,85})
ep-1677005-a1	0.0891363636363637	0.0115479115479115	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={5,37})
ep-1935430-a1	0.407363636363636	0.360537190082645	0.409090909090909	(Ret/Rel=9/22, Rel_Ranks={1,2,3,4,5,6,7,11,44})
ep-1226990-a1	0.24925	0.15625	0.25	(Ret/Rel=2/8, Rel_Ranks={1,8})
ep-1473562-a1	0.208222222222222	0.00515491452991453	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={64,65})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1435249-a1	0.333333333333333	0.333333333333333	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={1})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1284109-a2	3.2035	1.83283318311376	3.25	(Ret/Rel=13/4, Rel_Ranks={1,2,3,4,9,10,19,21,24,32,40,44,68})
ep-1494043-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1241694-a2	0.997	0.701923076923077	1	(Ret/Rel=4/4, Rel_Ranks={1,2,6,13})
ep-1288655-a2	0.49975	0.416666666666667	0.5	(Ret/Rel=2/4, Rel_Ranks={1,3})
ep-1840096-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1264770-a1	0.180818181818182	0.046831955922865	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={3,11})
ep-1331342-a2	0.9865	0.149512987012987	1	(Ret/Rel=4/4, Rel_Ranks={11,12,20,21})
ep-1772972-a1	0.139	0.00510204081632653	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={28})
ep-1437486-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1721609-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1452814-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1231486-a1	0.749	0.607142857142857	0.75	(Ret/Rel=3/4, Rel_Ranks={1,2,7})
ep-1512586-a1	2.5682	1.33879252498448	2.6	(Ret/Rel=13/5, Rel_Ranks={1,2,5,8,15,16,17,18,19,20,24,28,77})
ep-1474992-a1	0.1906	0.0109379509379509	0.2	(Ret/Rel=3/15, Rel_Ranks={11,66,70})
ep-1566364-a2	0.280714285714286	0.0222222222222222	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={18,20})
ep-1281907-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1391717-a1	0.347181818181818	0.0182032360149101	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={25,41,57,68})
ep-1524429-a1	0.479625	0.0361320442263671	0.5	(Ret/Rel=4/8, Rel_Ranks={9,37,38,89})
ep-1610058-a2	0.130857142857143	0.00168067226890756	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={85})
ep-1764885-a2	0.24425	0.0104166666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={24})
ep-1503336-a2	0.474833333333333	0.0186082766439909	0.5	(Ret/Rel=3/6, Rel_Ranks={48,49,60})


Total Queries that has retrieved results: 300
PRES = 0.267401054571604
MAP = 0.0837137494057387
Avg Recall = 0.273845245372035

Total Queries that has judgements: 300
avg PRES/all topics = 0.267401054571604
MAP = 0.0837137494057387
Avg Recall = 0.273845245372035

Script Provided by School of Computing - DCU

File name: likeSSL_random_forest.res

ep-1275516-a1	0.447181818181818	0.0805157161678901	0.454545454545455	(Ret/Rel=5/11, Rel_Ranks={6,7,23,25,35})
ep-1479345-a1	0.225384615384615	0.0358974358974359	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={4,12,60})
ep-1566364-a2	0.280714285714286	0.0222222222222222	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={18,20})
ep-1378659-a2	0.0500526315789473	0.00105263157894737	0.0526315789473684	(Ret/Rel=1/19, Rel_Ranks={50})
ep-1548955-a1	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1677005-a1	0.0891363636363637	0.0115479115479115	0.0909090909090909	(Ret/Rel=2/22, Rel_Ranks={5,37})
ep-1504925-a1	0.329333333333333	0.0362745098039216	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={10,17})
ep-1577398-a1	0.254421052631579	0.0632347915242652	0.263157894736842	(Ret/Rel=5/19, Rel_Ranks={2,5,16,70,88})
ep-1229076-a1	0.165	0.0151515151515152	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={11})
ep-1433564-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1524429-a1	0.479625	0.0361320442263671	0.5	(Ret/Rel=4/8, Rel_Ranks={9,37,38,89})
ep-1582108-a1	0.499	0.340277777777778	0.5	(Ret/Rel=3/6, Rel_Ranks={1,3,8})
ep-1440659-a2	0.7584	0.0377712322042219	0.8	(Ret/Rel=4/5, Rel_Ranks={21,40,60,97})
ep-1669349-a1	0.281571428571429	0.0260770975056689	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={14,18})
ep-1348951-a1	0.694571428571429	0.125109810824097	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={3,7,33,45,65})
ep-1324013-a1	0.2	0.2	0.2	(Ret/Rel=1/5, Rel_Ranks={1})
ep-1522309-a1	0.644333333333333	0.0277777777777778	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={28,42})
ep-1445827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1716922-a1	0.104333333333333	0.0017921146953405	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={62})
ep-1610058-a2	0.130857142857143	0.00168067226890756	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={85})
ep-1406213-a1	0.24425	0.0104166666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={24})
ep-1574143-a2	0.18475	0.0779842342342342	0.1875	(Ret/Rel=3/16, Rel_Ranks={1,12,37})
ep-1686824-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1483980-a1	0.3976	0.130769230769231	0.4	(Ret/Rel=2/5, Rel_Ranks={2,13})
ep-1477190-a1	0.397	0.0666666666666667	0.4	(Ret/Rel=2/5, Rel_Ranks={6,12})
ep-1854426-a1	0.09955	0.025	0.1	(Ret/Rel=2/20, Rel_Ranks={4,8})
ep-1405662-a2	0.225692307692308	0.0196534234995773	0.230769230769231	(Ret/Rel=3/13, Rel_Ranks={12,21,39})
ep-1304695-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1518464-a1	0.37225	0.120991161616162	0.375	(Ret/Rel=6/16, Rel_Ranks={3,9,10,11,12,20})
ep-1290958-a2	0.24625	0.015625	0.25	(Ret/Rel=1/4, Rel_Ranks={16})
ep-1510201-a1	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1531449-a1	0.0429130434782609	0.0031055900621118	0.0434782608695652	(Ret/Rel=1/23, Rel_Ranks={14})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1378905-a1	0.131133333333333	0.0141215106732348	0.133333333333333	(Ret/Rel=2/15, Rel_Ranks={7,29})
ep-1400280-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1302353-a2	0.4975	0.170454545454545	0.5	(Ret/Rel=3/6, Rel_Ranks={2,8,11})
ep-1437486-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1460294-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1909072-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1897537-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1439605-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1252860-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1424100-a1	0.0836857142857143	0.0142644557823129	0.0857142857142857	(Ret/Rel=3/35, Rel_Ranks={6,7,64})
ep-1287981-a2	0.499	0.388888888888889	0.5	(Ret/Rel=3/6, Rel_Ranks={1,2,9})
ep-1231669-a1	0.23492	0.0865263157894737	0.24	(Ret/Rel=6/25, Rel_Ranks={1,8,9,15,20,95})
ep-1759638-a1	0.7815	0.0365606364427995	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={40,41,71,86,88})
ep-1521235-a2	0.368	0.0451546003016591	0.375	(Ret/Rel=3/8, Rel_Ranks={6,17,39})
ep-1352614-a1	0.0431111111111111	0.00448343079922027	0.0444444444444444	(Ret/Rel=2/45, Rel_Ranks={6,57})
ep-1398081-a1	0.24675	0.0178571428571429	0.25	(Ret/Rel=1/4, Rel_Ranks={14})
ep-1298598-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1517469-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1362521-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1703529-a2	0.0714285714285714	0.0714285714285714	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={1})
ep-1349296-a1	0.146153846153846	0.0043575621860437	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={41,62})
ep-1437820-a1	0.248375	0.0803571428571428	0.25	(Ret/Rel=2/8, Rel_Ranks={2,14})
ep-1688889-a1	0.3896	0.0213333333333333	0.4	(Ret/Rel=2/5, Rel_Ranks={25,30})
ep-1879292-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1254780-a2	0.3245	0.018350930115636	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={17,39})
ep-1348341-a1	0.329166666666667	0.179012345679012	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,27})
ep-1724001-a2	0.628666666666667	0.0272096805217969	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={50,52,53,83})
ep-1375347-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1747870-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1524107-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1919071-a2	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1817969-a1	0.332666666666667	0.111111111111111	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={3})
ep-1359133-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1787587-a1	0.166333333333333	0.0555555555555556	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={3})
ep-1288655-a2	0.49975	0.416666666666667	0.5	(Ret/Rel=2/4, Rel_Ranks={1,3})
ep-1519246-a1	0.990875	0.544978991596639	1	(Ret/Rel=8/8, Rel_Ranks={1,2,4,8,17,24,25,28})
ep-1527714-a1	0.247333333333333	0.0980656793156793	0.25	(Ret/Rel=6/24, Rel_Ranks={1,8,10,11,18,37})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1783501-a2	0.0885454545454546	0.00336700336700337	0.0909090909090909	(Ret/Rel=1/11, Rel_Ranks={27})
ep-1378814-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1800823-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1487040-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1744585-a2	0.22525	0.0025	0.25	(Ret/Rel=1/4, Rel_Ranks={100})
ep-1462355-a1	0.369	0.040375525210084	0.375	(Ret/Rel=3/8, Rel_Ranks={16,17,21})
ep-1333624-a2	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1662606-a1	0.322333333333333	0.00980392156862745	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={34})
ep-1263055-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1605681-a1	0.2335	0.00373134328358209	0.25	(Ret/Rel=1/4, Rel_Ranks={67})
ep-1385303-a2	0.061741935483871	0.00333028601279875	0.0645161290322581	(Ret/Rel=2/31, Rel_Ranks={13,76})
ep-1705589-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1351444-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1462383-a1	0.24925	0.0625	0.25	(Ret/Rel=1/4, Rel_Ranks={4})
ep-1364762-a1	0.1934	0.102941176470588	0.2	(Ret/Rel=2/10, Rel_Ranks={1,68})
ep-1450588-a1	0.321666666666667	0.0136111111111111	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={25,48})
ep-1772972-a1	0.139	0.00510204081632653	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={28})
ep-1637699-a2	0.4835	0.263929263565891	0.5	(Ret/Rel=4/8, Rel_Ranks={1,2,43,96})
ep-1262215-a2	0.1964	0.0554054054054054	0.2	(Ret/Rel=2/10, Rel_Ranks={2,37})
ep-1714691-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1708148-a2	0.5712	0.0322847817217462	0.6	(Ret/Rel=3/5, Rel_Ranks={12,43,95})
ep-1570772-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1346644-a1	0.828666666666667	0.273502886002886	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={5,7,8,11,12})
ep-1457500-a1	0.42	0.0387012987012987	0.428571428571429	(Ret/Rel=3/7, Rel_Ranks={11,25,30})
ep-1571437-a1	0.1938	0.00625	0.2	(Ret/Rel=1/5, Rel_Ranks={32})
ep-1443135-a1	1.2315	0.203185301898537	1.25	(Ret/Rel=5/4, Rel_Ranks={14,15,16,17,27})
ep-1547831-a2	0.119625	0.00284090909090909	0.125	(Ret/Rel=1/8, Rel_Ranks={44})
ep-1857044-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1429422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1376059-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1382306-a2	0.326777777777778	0.172222222222222	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={1,4,60})
ep-1361767-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1908849-a1	0.657	0.062049062049062	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={11,21})
ep-1528663-a2	0.249	0.05	0.25	(Ret/Rel=1/4, Rel_Ranks={5})
ep-1564467-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1288800-a2	0.070076923076923	0.000854700854700855	0.0769230769230769	(Ret/Rel=1/13, Rel_Ranks={90})
ep-1522233-a2	0.226538461538462	0.100076606086221	0.230769230769231	(Ret/Rel=6/26, Rel_Ranks={1,2,16,28,32,52})
ep-1612844-a1	0.330666666666667	0.037037037037037	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={9})
ep-1637524-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1707587-a1	1.7936	1.40787545787546	1.8	(Ret/Rel=9/5, Rel_Ranks={1,2,3,4,6,8,13,14,26})
ep-1561827-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1860432-a1	0.327666666666667	0.065359477124183	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,34})
ep-1577638-a2	0	0	0	(Ret/Rel=0/11, Rel_Ranks={})
ep-1452814-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1596424-a1	0.220333333333333	0.0325476992143659	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={9,11})
ep-1628159-a2	0.0796956521739131	0.00151380822281327	0.0869565217391304	(Ret/Rel=2/23, Rel_Ranks={81,89})
ep-1440960-a1	0.302	0.00350877192982456	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={95})
ep-1550686-a1	0.233	0.0036231884057971	0.25	(Ret/Rel=1/4, Rel_Ranks={69})
ep-1277996-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1400191-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1239127-a1	0.480166666666667	0.0235731794238826	0.5	(Ret/Rel=3/6, Rel_Ranks={23,41,61})
ep-1278070-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1514886-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1416333-a1	0.222	0.166666666666667	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,4})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1435249-a1	0.333333333333333	0.333333333333333	0.333333333333333	(Ret/Rel=1/3, Rel_Ranks={1})
ep-1533351-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1865300-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1600432-a1	0.222222222222222	0.222222222222222	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={1,2})
ep-1331342-a2	0.9865	0.149512987012987	1	(Ret/Rel=4/4, Rel_Ranks={11,12,20,21})
ep-1352644-a1	0.96725	0.52741935483871	1	(Ret/Rel=4/4, Rel_Ranks={1,2,45,93})
ep-1626105-a1	0.211666666666667	0.0209339774557166	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={6,92})
ep-1452567-a1	0	0	0	(Ret/Rel=0/13, Rel_Ranks={})
ep-1351200-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1382738-a1	0.571	0.028248885761201	0.6	(Ret/Rel=3/5, Rel_Ranks={24,29,98})
ep-1306982-a1	0.154583333333333	0.00333867521367521	0.166666666666667	(Ret/Rel=2/12, Rel_Ranks={52,96})
ep-1535518-a1	0.98675	0.567373461012312	1	(Ret/Rel=4/4, Rel_Ranks={1,2,17,43})
ep-1591553-a1	0.3802	0.0114354258296681	0.4	(Ret/Rel=2/5, Rel_Ranks={41,61})
ep-1744379-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1721609-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1366763-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1474992-a1	0.1906	0.0109379509379509	0.2	(Ret/Rel=3/15, Rel_Ranks={11,66,70})
ep-1580881-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1229084-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1330993-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1515450-a1	0.670454545454545	0.0382850193052793	0.727272727272727	(Ret/Rel=8/11, Rel_Ranks={73,77,78,81,82,83,88,99})
ep-1466970-a1	0.218666666666667	0.018881626724764	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={17,18})
ep-1571692-a2	0.48725	0.0725	0.5	(Ret/Rel=2/4, Rel_Ranks={4,50})
ep-1371778-a1	0.328833333333333	0.0952380952380952	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={2,28})
ep-1693778-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1494043-a2	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1477500-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1348843-a2	0.142285714285714	0.0285714285714286	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={5})
ep-1749455-a1	0.2405	0.00641025641025641	0.25	(Ret/Rel=1/4, Rel_Ranks={39})
ep-1357154-a1	0.221222222222222	0.0777777777777778	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={2,10})
ep-1698368-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1553154-a1	0.879	0.502723049136093	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,6,8,15,54,74,92})
ep-1400776-a1	0	0	0	(Ret/Rel=0/10, Rel_Ranks={})
ep-1707917-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1486318-a2	0.184875	0.0233730158730159	0.1875	(Ret/Rel=3/16, Rel_Ranks={9,14,25})
ep-1391717-a1	0.347181818181818	0.0182032360149101	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={25,41,57,68})
ep-1234988-a2	0.2495	0.0833333333333333	0.25	(Ret/Rel=1/4, Rel_Ranks={3})
ep-1548008-a1	0.0378846153846154	0.00240384615384615	0.0384615384615385	(Ret/Rel=1/26, Rel_Ranks={16})
ep-1411553-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1475257-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1671843-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1542237-a1	0.74025	0.0966817496229261	0.75	(Ret/Rel=3/4, Rel_Ranks={13,15,17})
ep-1457423-a1	0.3874	0.0181818181818182	0.4	(Ret/Rel=2/5, Rel_Ranks={22,44})
ep-1668992-a1	0.363875	0.0298177083333333	0.375	(Ret/Rel=3/8, Rel_Ranks={15,16,64})
ep-1406352-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1696232-a1	0.165666666666667	0.0238095238095238	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={7})
ep-1744357-a2	0.666	0.0286974230251541	0.714285714285714	(Ret/Rel=5/7, Rel_Ranks={35,68,78,84,88})
ep-1462891-a1	0	0	0	(Ret/Rel=0/8, Rel_Ranks={})
ep-1434354-a2	0.1802	0.002	0.2	(Ret/Rel=1/5, Rel_Ranks={100})
ep-1329318-a2	0	0	0	(Ret/Rel=0/15, Rel_Ranks={})
ep-1662604-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1276244-a2	1.936	0.561985730108897	2	(Ret/Rel=20/10, Rel_Ranks={4,5,6,12,17,19,20,31,34,35,39,43,53,66,69,74,75,79,84,85})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1502943-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1844947-a1	0.492	0.0535714285714286	0.5	(Ret/Rel=2/4, Rel_Ranks={7,28})
ep-1225199-a1	0.300538461538462	0.0384792626728111	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={7,14,20,62})
ep-1512586-a1	2.5682	1.33879252498448	2.6	(Ret/Rel=13/5, Rel_Ranks={1,2,5,8,15,16,17,18,19,20,24,28,77})
ep-1847948-a2	0.1655	0.0208333333333333	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={8})
ep-1314609-a2	0.284714285714286	0.0884353741496599	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={3,7})
ep-1561454-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1298879-a2	0	0	0	(Ret/Rel=0/17, Rel_Ranks={})
ep-1541105-a1	0	0	0	(Ret/Rel=0/12, Rel_Ranks={})
ep-1371362-a1	0.746666666666667	0.0963090489737148	0.777777777777778	(Ret/Rel=7/9, Rel_Ranks={3,30,32,42,46,67,88})
ep-1764885-a2	0.24425	0.0104166666666667	0.25	(Ret/Rel=1/4, Rel_Ranks={24})
ep-1536060-a1	0.330444444444444	0.0613977072310406	0.333333333333333	(Ret/Rel=3/9, Rel_Ranks={7,9,16})
ep-1241694-a2	0.997	0.701923076923077	1	(Ret/Rel=4/4, Rel_Ranks={1,2,6,13})
ep-1227535-a1	0.77	0.107616892911011	0.8	(Ret/Rel=4/5, Rel_Ranks={3,20,52,85})
ep-1306793-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1669770-a1	0.296153846153846	0.0356454490782849	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={6,10,67,77})
ep-1254651-a1	0.140857142857143	0.00952380952380952	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={15})
ep-1507422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1743801-a1	0.25	0.25	0.25	(Ret/Rel=1/4, Rel_Ranks={1})
ep-1707661-a2	0.5886	0.102690862109467	0.6	(Ret/Rel=6/10, Rel_Ranks={6,8,20,22,36,43})
ep-1282173-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1435680-a2	0.48125	0.0692567567567568	0.5	(Ret/Rel=2/4, Rel_Ranks={4,74})
ep-1696595-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1607906-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1508299-a1	0.498333333333333	0.205555555555556	0.5	(Ret/Rel=3/6, Rel_Ranks={2,5,9})
ep-1325790-a2	0.363692307692308	0.0193170148192637	0.384615384615385	(Ret/Rel=5/13, Rel_Ranks={23,58,63,66,77})
ep-1284109-a2	3.2035	1.83283318311376	3.25	(Ret/Rel=13/4, Rel_Ranks={1,2,3,4,9,10,19,21,24,32,40,44,68})
ep-1394945-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1552771-a1	0.332166666666667	0.103174603174603	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={3,7})
ep-1413216-a1	0.24375	0.00961538461538462	0.25	(Ret/Rel=1/4, Rel_Ranks={26})
ep-1840096-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1264770-a1	0.180818181818182	0.046831955922865	0.181818181818182	(Ret/Rel=2/11, Rel_Ranks={3,11})
ep-1513063-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1619636-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1315252-a1	0.336090909090909	0.012548367306367	0.363636363636364	(Ret/Rel=4/11, Rel_Ranks={22,96,97,98})
ep-1413262-a1	0.6182	0.0832693069780502	0.65	(Ret/Rel=13/20, Rel_Ranks={10,16,22,24,29,53,62,66,71,88,90,96,100})
ep-1330141-a2	0.12175	0.00462962962962963	0.125	(Ret/Rel=1/8, Rel_Ranks={27})
ep-1271042-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1504852-a2	0.284857142857143	0.0928571428571429	0.285714285714286	(Ret/Rel=2/7, Rel_Ranks={4,5})
ep-1365142-a2	0.3752	0.00920983778126635	0.4	(Ret/Rel=2/5, Rel_Ranks={49,78})
ep-1226990-a1	0.24925	0.15625	0.25	(Ret/Rel=2/8, Rel_Ranks={1,8})
ep-1434007-a2	0	0	0	(Ret/Rel=0/19, Rel_Ranks={})
ep-1246173-a2	0.354	0.0135216346153846	0.375	(Ret/Rel=3/8, Rel_Ranks={26,52,96})
ep-1586921-a1	0.142571428571429	0.0476190476190476	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={3})
ep-1733787-a1	0.49375	0.05625	0.5	(Ret/Rel=2/4, Rel_Ranks={8,20})
ep-1384568-a1	0.666166666666667	0.595238095238095	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={1,2,3,7})
ep-1447172-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
