File name: likeSSL_decision_tree.res

ep-1233240-a2	0.658	0.0682539682539682	0.666666666666667	(Ret/Rel=2/3, Rel_Ranks={14,15})
ep-1500684-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1483980-a1	0.3976	0.130769230769231	0.4	(Ret/Rel=2/5, Rel_Ranks={2,13})
ep-1772972-a1	0.137285714285714	0.00357142857142857	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={40})
ep-1503166-a1	0.8994	0.853174603174603	0.9	(Ret/Rel=9/10, Rel_Ranks={1,2,3,4,5,6,7,9,14})
ep-1795332-a1	1.4595	0.177610898160434	1.5	(Ret/Rel=6/4, Rel_Ranks={19,20,21,27,28,68})
ep-1716922-a1	0.104333333333333	0.0017921146953405	0.111111111111111	(Ret/Rel=1/9, Rel_Ranks={62})
ep-1348341-a1	0.329166666666667	0.179012345679012	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={1,27})
ep-1267446-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1521099-a1	0.330166666666667	0.0601851851851852	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={4,18})
ep-1413216-a1	0.24375	0.00961538461538462	0.25	(Ret/Rel=1/4, Rel_Ranks={26})
ep-1298598-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1502943-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1342735-a2	0.0710714285714286	0.0119047619047619	0.0714285714285714	(Ret/Rel=1/14, Rel_Ranks={6})
ep-1472945-a2	0.372875	0.0965277777777778	0.375	(Ret/Rel=3/8, Rel_Ranks={4,9,10})
ep-1400191-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1686824-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1465182-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1580881-a2	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1669770-a1	0.296153846153846	0.0356454490782849	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={6,10,67,77})
ep-1437486-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1440960-a1	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1637524-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1522228-a1	2.3516	1.05383070405768	2.4	(Ret/Rel=12/5, Rel_Ranks={1,2,3,14,15,16,39,40,41,43,44,62})
ep-1254651-a1	0.135285714285714	0.00264550264550265	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={54})
ep-1310154-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1384568-a1	0.666166666666667	0.595238095238095	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={1,2,3,7})
ep-1744585-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1522233-a2	0.226538461538462	0.100076606086221	0.230769230769231	(Ret/Rel=6/26, Rel_Ranks={1,2,16,28,32,52})
ep-1382738-a1	0.3648	0.00659147869674185	0.4	(Ret/Rel=2/5, Rel_Ranks={84,95})
ep-1610058-a2	0.130857142857143	0.00168067226890756	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={85})
ep-1434354-a2	0.3624	0.0062719298245614	0.4	(Ret/Rel=2/5, Rel_Ranks={95,96})
ep-1347603-a1	0.1969	0.0216931216931217	0.2	(Ret/Rel=2/10, Rel_Ranks={7,27})
ep-1350626-a1	0	0	0	(Ret/Rel=0/9, Rel_Ranks={})
ep-1378814-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1406213-a1	0.24	0.00609756097560976	0.25	(Ret/Rel=1/4, Rel_Ranks={41})
ep-1349296-a1	0.143923076923077	0.00340763085861125	0.153846153846154	(Ret/Rel=2/13, Rel_Ranks={51,81})
ep-1507422-a1	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})


Total Queries that has retrieved results: 300
PRES = 0.267262373504333
MAP = 0.0774425763442958
Avg Recall = 0.274061057337847

Total Queries that has judgements: 300
avg PRES/all topics = 0.267262373504333
MAP = 0.0774425763442958
Avg Recall = 0.274061057337847

Script Provided by School of Computing - DCU

