File name: global_random_forest.res

ep-1266994-a1	0.295923076923077	0.0191149916087779	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={17,30,45,71})
ep-1324013-a1	0.198	0.0181818181818182	0.2	(Ret/Rel=1/5, Rel_Ranks={11})
ep-1226990-a1	0.3675	0.100446428571429	0.375	(Ret/Rel=3/8, Rel_Ranks={2,8,56})
ep-1693778-a1	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1465182-a1	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1367685-a1	0.73425	0.0699404761904762	0.75	(Ret/Rel=3/4, Rel_Ranks={14,15,40})
ep-1842541-a1	0.142857142857143	0.142857142857143	0.142857142857143	(Ret/Rel=1/7, Rel_Ranks={1})
ep-1577736-a2	0.215888888888889	0.0355549493847366	0.222222222222222	(Ret/Rel=4/18, Rel_Ranks={5,12,13,94})
ep-1450588-a1	0.1625	0.00641025641025641	0.166666666666667	(Ret/Rel=1/6, Rel_Ranks={26})
ep-1747870-a1	0	0	0	(Ret/Rel=0/5, Rel_Ranks={})
ep-1270253-a2	0.292692307692308	0.0148286138602667	0.307692307692308	(Ret/Rel=4/13, Rel_Ranks={26,35,62,82})
ep-1348843-a2	0.552	0.0745947315096251	0.571428571428571	(Ret/Rel=4/7, Rel_Ranks={3,32,47,64})
ep-1479345-a1	0.891769230769231	0.186186718036596	0.923076923076923	(Ret/Rel=12/13, Rel_Ranks={4,10,11,13,20,26,38,41,64,68,90,100})
ep-1783358-a1	0.213444444444444	0.0583333333333333	0.222222222222222	(Ret/Rel=2/9, Rel_Ranks={2,80})
ep-1302353-a2	0.496666666666667	0.258333333333333	0.5	(Ret/Rel=3/6, Rel_Ranks={1,5,20})
ep-1825885-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1832953-a2	0.12475	0.0416666666666667	0.125	(Ret/Rel=1/8, Rel_Ranks={3})
ep-1553154-a1	0.2973	0.131666666666667	0.3	(Ret/Rel=3/10, Rel_Ranks={1,12,20})
ep-1569317-a2	0	0	0	(Ret/Rel=0/4, Rel_Ranks={})
ep-1847948-a2	0.327	0.0373015873015873	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={6,35})
ep-1450342-a1	0.229875	0.00450954084675015	0.25	(Ret/Rel=2/8, Rel_Ranks={78,86})
ep-1598028-a1	0.330666666666667	0.0515873015873016	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={7,12})
ep-1352614-a1	0.0860444444444445	0.0281867550438979	0.0888888888888889	(Ret/Rel=4/45, Rel_Ranks={1,13,49,75})
ep-1384568-a1	0.665	0.328571428571429	0.666666666666667	(Ret/Rel=4/6, Rel_Ranks={2,5,6,7})
ep-1482429-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1416333-a1	0.519111111111111	0.023203581290163	0.555555555555556	(Ret/Rel=5/9, Rel_Ranks={29,60,66,92,96})
ep-1521099-a1	0.3275	0.0285714285714286	0.333333333333333	(Ret/Rel=2/6, Rel_Ranks={10,28})
ep-1746113-a1	0.490166666666667	0.0497828784119107	0.5	(Ret/Rel=3/6, Rel_Ranks={8,26,31})
ep-1310580-a2	0	0	0	(Ret/Rel=0/3, Rel_Ranks={})
ep-1764885-a2	0.247	0.0192307692307692	0.25	(Ret/Rel=1/4, Rel_Ranks={13})
ep-1548089-a1	0.1998	0.1	0.2	(Ret/Rel=1/5, Rel_Ranks={2})
ep-1236886-a2	0	0	0	(Ret/Rel=0/6, Rel_Ranks={})
ep-1346644-a1	0.826333333333333	0.213800088800089	0.833333333333333	(Ret/Rel=5/6, Rel_Ranks={6,7,11,13,20})
ep-1580881-a2	0.1888	0.00350877192982456	0.2	(Ret/Rel=1/5, Rel_Ranks={57})
ep-1376059-a2	0.1814	0.00212765957446809	0.2	(Ret/Rel=1/5, Rel_Ranks={94})
ep-1582108-a1	0.477	0.178511530398323	0.5	(Ret/Rel=3/6, Rel_Ranks={1,53,90})
ep-1245384-a2	0	0	0	(Ret/Rel=0/7, Rel_Ranks={})
ep-1515450-a1	0.523	0.0414692220186011	0.545454545454545	(Ret/Rel=6/11, Rel_Ranks={27,31,39,41,46,84})


Total Queries that has retrieved results: 300
PRES = 0.243492902383195
MAP = 0.0460767199528211
Avg Recall = 0.251303516242841

Total Queries that has judgements: 300
avg PRES/all topics = 0.243492902383195
MAP = 0.0460767199528211
Avg Recall = 0.251303516242841

Script Provided by School of Computing - DCU

